building_id,building_type,sqft,yearbuilt,numberoffloors,airTemperature,dewTemperature,precipDepth1HR,power_consumption
0,Office,408000.0,2010.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,599.7146263202969
1,Office,64743.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,140.67105178560817
2,College Laboratory,131710.0,1991.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,186.9226924620235
3,Education,75228.0,1993.0,4.0,15.102759092463799,10.010696162837107,0.4338249019973866,118.82608493728621
4,Police Station,43955.0,1978.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,97.53406071346903
5,Other,102994.0,0.0,1.0,22.80509092982156,17.261222279231514,1.2370687197034502,6.713292079812685
6,K-12 School,37083.0,1908.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,34.26183112279899
7,K-12 School,69400.0,1959.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,93.63981134232793
8,College Classroom,84300.0,0.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,94.16356837241143
9,Fire Station,4848.0,0.0,1.0,22.80509092982156,17.261222279231514,1.2370687197034502,8.332349060398466
10,College Laboratory,120836.0,0.0,0.0,15.346297352806939,7.5633215426745775,0.8119541017297482,699.4201437917071
11,Housing,58041.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,50.001563489778285
12,Primary/Secondary Classroom,155807.0,2013.0,2.0,11.000171448165505,8.430963538690136,0.0,76.62487535082715
13,Fire Station,15775.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,29.908839603960395
14,Other - Recreation,16098.0,1929.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,4.905121657983626
15,Parking,306140.0,2007.0,5.0,15.102759092463799,10.010696162837107,0.4338249019973866,42.160070629450956
16,Animal Shelter,23903.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,37.50004822161423
17,Education,68146.0,1948.0,6.0,15.102759092463799,10.010696162837107,0.4338249019973866,184.34697664091559
18,K-12 School,83400.0,1942.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,54.6362811999084
19,Student Union,205141.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,200.03696283391406
20,Classroom,113866.0,2006.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,302.89419340910956
21,K-12 School,103800.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,67.20739691604797
